MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
JENESANO;Miguel Antonio Gomez Arias;Alianza Verde;17
JENESANO;Imma Irene Arias Cruz;Alianza Social Independiente;13
JENESANO;Flor Alba Gomez Gomez;Alianza Verde;9
JENESANO;Sandra Patricia Suarez Buitrago;Cambio Radical;9
JENESANO;Jinneth Jizzeth Jimenez Castellanos;Alianza Social Independiente;7
JENESANO;Ilse Consuelo Agudelo Olarte;Cambio Radical;5
JERICO;Orlando Pelayo Murillo;Partido Conservador Colombiano;200
JERICO;Georgina Paredes Cordero;Partido Conservador Colombiano;176
JERICO;Jaime Danilo Rincon Silva;Partido Conservador Colombiano;140
JERICO;Luis Guillermo Avellaneda Perez;Cambio Radical;115
JERICO;Edil Alfonso Gomez Lizarazo;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;110
JERICO;Jaime Humberto Fuentes Vargas;Alianza Verde;108
JERICO;Richard Adolfo Zambrano Albarracin;Alianza Social Independiente;105
JERICO;Cesar Julio Duarte Fuentes;Cambio Radical;89
JERICO;Jose Joaquin Gomez Malagon;Partido Conservador Colombiano;88
JERICO;William Alexander Santiesteban Panqueva;Alianza Verde;64
JERICO;Rafael Humberto Paredes Cordero;Partido de la U;59
JERICO;Oscar Ferney Nino Villamarin;Alianza Social Independiente;56
JERICO;Luis Norberto Sandoval Cuevas;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;55
JERICO;Hermes Enrique Silva Fuentes;Partido de la U;54
JERICO;Fanny Emilce Duarte Baron;Partido Conservador Colombiano;53
JERICO;Carlos Alberto Montoya Montoya;Partido de la U;41
JERICO;Luis Carlos Martinez Castaneda;Cambio Radical;41
JERICO;Crisostomo Fonseca Garcia;Alianza Verde;40
JERICO;Rafael Antonio Nino Panqueva;Cambio Radical;34
JERICO;Adela Cuevas Cuevas;Partido Conservador Colombiano;33
JERICO;Lilia Fanny Perez Lizarazo;Alianza Verde;32
JERICO;Juan Abelardo Gomez Sua;Partido de la U;30
JERICO;Partido Verde;Alianza Verde;24
JERICO;Partido Conservador Colombiano;Partido Conservador Colombiano;23
JERICO;Josue Alexandro Baron Duarte;Opción Ciudadana;22
JERICO;Laura Maria Martinez Avellaneda;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;22
JERICO;Luz Marina Garzon Joya;Opción Ciudadana;22
JERICO;Luz Piedad Garcia Fuentes;Alianza Verde;22
JERICO;Omaira Sandoval Vargas;Alianza Verde;22
JERICO;Oscar Jaime Gomez Riano;Alianza Verde;21
JERICO;Willintong Jose Duarte Duran;Alianza Social Independiente;21
JERICO;Nelly Isabel Espinosa Mendivelso;Alianza Social Independiente;16
JERICO;Emilce Velandia Diaz;Partido de la U;15
JERICO;Jose Armando Marin Parra;Opción Ciudadana;14
JERICO;Claudia Romero Cetina;Cambio Radical;13
JERICO;Gilberto Cuevas Nino;Opción Ciudadana;12
JERICO;Luis Ramiro Pelayo Diaz;Opción Ciudadana;11
JERICO;Luz Janeth Cetina Cetina;Opción Ciudadana;11
JERICO;Maria Clementina Galvis Fuentes;Partido de la U;11
JERICO;Ana Rubiela Lopez Fuentes;Alianza Social Independiente;10
JERICO;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;9
JERICO;Partido Cambio Radical;Cambio Radical;8
JERICO;Ana Maria Cetina Panqueva;Opción Ciudadana;6
JERICO;Juliana Castaneda Vargas;Cambio Radical;6
JERICO;Partido De Integracion Nacional;Opción Ciudadana;5
JERICO;Maria Lucero Villamarin Angarita;Partido Conservador Colombiano;4
JERICO;Partido Alianza Social Independiente;Alianza Social Independiente;4
JERICO;Partido Social De Unidad Nacional;Partido de la U;4
JERICO;Sandra Aide Martinez Barrera;Cambio Radical;4
JERICO;Felix Quintero Quintero;Alianza Social Independiente;3
JERICO;Maria Magdalena Lizarazo Poveda;Partido de la U;3
JERICO;Ana Delsi Siabato Rincon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2
JERICO;Yomaira Diaz Leal;Alianza Social Independiente;1
LA CAPILLA;Partido Social De Unidad Nacional;Partido de la U;177
LA CAPILLA;Hector Julio Grijalba Medina;Partido de la U;164
LA CAPILLA;Marleny Rodriguez Parra;Partido Conservador Colombiano;159
LA CAPILLA;Melquisedec Salgado Zubieta;Partido de la U;157
LA CAPILLA;Gloria Amparo Garzon Zubieta;Partido de la U;122
LA CAPILLA;Jose Miguel Montejo Bohorquez;Partido de la U;117
LA CAPILLA;Andres Julian Bello Ovalle;Partido Conservador Colombiano;89
LA CAPILLA;Francy Aneida Roa Ortega;Partido Conservador Colombiano;78
LA CAPILLA;Luis Francisco Huertas Cardenas;Partido Conservador Colombiano;75
LA CAPILLA;Eugenio Campos Fernandez;Partido Conservador Colombiano;72
LA CAPILLA;Luis Frayler Parra Lopez;Alianza Verde;71
LA CAPILLA;Ana Briceida Torres Guerrero;Partido Conservador Colombiano;70
LA CAPILLA;Nubia Esperanza Palechor;Partido de la U;61
LA CAPILLA;Jose Octavio Barreto Sabogal;Partido Conservador Colombiano;56
LA CAPILLA;Zoraida Alcira Roa Ortega;Partido de la U;41
LA CAPILLA;Jose Crisanto Salgado Fernandez;Alianza Verde;39
LA CAPILLA;Movimiento Mira;Movimiento MIRA;38
LA CAPILLA;Partido Conservador Colombiano;Partido Conservador Colombiano;36
LA CAPILLA;Luis Alfredo Ovalle Perez;Cambio Radical;31
LA CAPILLA;Partido Verde;Alianza Verde;26
LA CAPILLA;Nilsa Mayerly Silva Moreno;Alianza Verde;24
LA CAPILLA;Ciro Antonio Torres Torres;Alianza Verde;22
LA CAPILLA;Diana Marcela Espejo Diaz;Cambio Radical;14
LA CAPILLA;Rosa Maria Suarez Gonzalez;Alianza Verde;14
LA CAPILLA;Luis Heriberto Ovalle Nino;Cambio Radical;11
LA CAPILLA;Partido Cambio Radical;Cambio Radical;5
LA UVITA;Juan Andres Galvis Jaime;Opción Ciudadana;103
LA UVITA;Jacinto Caceres Chaves;Partido Liberal Colombiano;101
LA UVITA;Luis Hermogenes Perez Tarazona;Partido Conservador Colombiano;90
LA UVITA;Jose Clemente Botia Nino;Polo Democrático Alternativo;87
LA UVITA;Luis Arcadio Velandia Nino;Partido de la U;81
LA UVITA;Pedro Pablo Lopez Cordero;Alianza Verde;76
LA UVITA;Lauro Arnulfo Velandia Botia;Alianza Verde;75
LA UVITA;Omar Oswaldo Galvis Medina;Partido de la U;63
LA UVITA;Julio Ernesto Hernandez Berrio;Alianza Verde;58
LA UVITA;Nelson Pacifico Tarazona Bermudez;Cambio Radical;58
LA UVITA;Luis Antonio Gomez Rodriguez;Partido Conservador Colombiano;56
LA UVITA;Julio Enrique Correa Bonilla;Partido de la U;49
LA UVITA;Gloria Isabel Montoya Hernandez;Alianza Verde;45
LA UVITA;Mercedes Cordero Caceres;Partido Conservador Colombiano;43
LA UVITA;Prospero Lopez Velandia;Alianza Social Independiente;39
LA UVITA;Hector Julio Nieto Barrera;Cambio Radical;36
LA UVITA;Pedro Nino Sepulveda;Partido Conservador Colombiano;35
LA UVITA;Ana Isabel Rojas Jimenez;Opción Ciudadana;30
LA UVITA;Rosalba Vargas Nino;Alianza Verde;27
LA UVITA;Milciades Bonilla Limas;Cambio Radical;24
LA UVITA;Blanca Cecilia Sanchez Perez;Partido de la U;23
LA UVITA;Miguel Angel Burgos Sepulveda;Alianza Social Independiente;23
LA UVITA;Gloria Maria Aponte Mejia;Alianza Social Independiente;22
LA UVITA;Ines Garcia Hernandez;Partido de la U;22
LA UVITA;Gilberto Viracacha Uyasan;Alianza Social Independiente;20
LA UVITA;Rodrigo Sanchez Carreno;Partido Conservador Colombiano;20
LA UVITA;Bertha Pena Hernandez;Cambio Radical;18
LA UVITA;Carmen Cecilia Medina Quintero;Cambio Radical;17
LA UVITA;Abrahan Galvis Morales;Polo Democrático Alternativo;15
LA UVITA;Nidia Rojas Jimenez;Cambio Radical;15
LA UVITA;Carlos Eduardo Caceres Medina;Alianza Verde;13
LA UVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;13
LA UVITA;Ana Eliza Botia Morales;Alianza Social Independiente;12
LA UVITA;Carlos Julio Perez Murillo;Opción Ciudadana;12
LA UVITA;Jose Eduardo Barrera Medina;Partido Liberal Colombiano;11
LA UVITA;Sandra Isabel Galvis;Partido Conservador Colombiano;11
LA UVITA;Jose Domingo Caceres Leguizamon;Partido Liberal Colombiano;10
LA UVITA;Partido Verde;Alianza Verde;10
LA UVITA;Deicy Adriana Rodriguez Pena;Partido de la U;9
LA UVITA;Martha Rocio Nunez Hernandez;Partido Liberal Colombiano;8
LA UVITA;Partido Social De Unidad Nacional;Partido de la U;8
LA UVITA;Rosa Elena Paez Leon;Polo Democrático Alternativo;8
LA UVITA;Miller Dario Martinez Tarazona;Alianza Social Independiente;7
LA UVITA;Partido De Integracion Nacional;Opción Ciudadana;7
LA UVITA;Omaira Nino Galvis;Alianza Verde;6
LA UVITA;Luis Humberto Velasco Medina;Cambio Radical;5
LA UVITA;Luz Imelda Rojas Jimenez;Alianza Social Independiente;5
LA UVITA;Partido Liberal Colombiano;Partido Liberal Colombiano;4
LA UVITA;Partido Alianza Social Independiente;Alianza Social Independiente;3
LA UVITA;Ana Yaneth Carreno Carreno;Partido Liberal Colombiano;2
LA UVITA;Partido Cambio Radical;Cambio Radical;2
LA UVITA;Polo Democratico Alternativo;Polo Democrático Alternativo;0
LA VICTORIA;Yexcen Euclides Escarraga Triana;Partido de la U;127
LA VICTORIA;Jose Jairo Maldonado;Partido Liberal Colombiano;116
LA VICTORIA;Daniel Rueda Escarraga;Partido de la U;84
LA VICTORIA;Alexander Bautista Ramirez;Partido Liberal Colombiano;71
LA VICTORIA;Estela Garzon Caballero;Partido de la U;70
LA VICTORIA;Frankin Jobany Tellez Florido;Cambio Radical;70
LA VICTORIA;Luis Ever Linares Escarraga;Partido Liberal Colombiano;65
LA VICTORIA;Rui Yaneth Gonzalez Bernal;Partido de la U;59
LA VICTORIA;William Delgado Sanabria;Partido de la U;59
LA VICTORIA;Everto Florido Florido;Partido Liberal Colombiano;52
LA VICTORIA;Maria Martha Carrillo Garzon;Partido Liberal Colombiano;50
LA VICTORIA;Durley Vega Florido;Partido de la U;49
LA VICTORIA;Martha Lidia Bustos Anzola;Partido Liberal Colombiano;47
LA VICTORIA;Maria Herlis Bustos Escarraga;Partido de la U;46
LA VICTORIA;Jose Obeimar Delgado Vega;Cambio Radical;43
LA VICTORIA;Viviana Guayambuco Pabon;Partido Liberal Colombiano;25
LA VICTORIA;Partido Social De Unidad Nacional;Partido de la U;23
LA VICTORIA;Partido Liberal Colombiano;Partido Liberal Colombiano;17
LA VICTORIA;Aroldo Soto Alvarez;Cambio Radical;10
LA VICTORIA;Sandra Patricia Tellez Rueda;Cambio Radical;10
LA VICTORIA;Gloria Esperanza Florido;Cambio Radical;6
LA VICTORIA;Partido Cambio Radical;Cambio Radical;5
LA VICTORIA;Jorge Neilot Bautista Rojas;Cambio Radical;4
LA VICTORIA;Claudia Milena Urrego Basallo;Cambio Radical;2
LABRANZAGRANDE;Josue Gilberto Parra Parra;Partido de la U;115
LABRANZAGRANDE;Maribelsy Rojas Cruz;Partido de la U;102
LABRANZAGRANDE;Florentino Puerto Puerto;Cambio Radical;95
LABRANZAGRANDE;Juan Gabriel Cristancho Pinto;Partido de la U;88
LABRANZAGRANDE;Jose Plinio Perez Chaparro;Cambio Radical;86
LABRANZAGRANDE;Neftali Perez Fernandez;Alianza Verde;86
LABRANZAGRANDE;Lucy Yaneth Torres Sanabria;Cambio Radical;83
LABRANZAGRANDE;Milton Hernan Archila Vargas;Cambio Radical;83
LABRANZAGRANDE;Henry Socha Reyes;Cambio Radical;78
LABRANZAGRANDE;Jesus Maria Cardenas Barrera;Partido de la U;74
LABRANZAGRANDE;Orlando Diaz Vega;Cambio Radical;74
LABRANZAGRANDE;Libardo Ancizo Diaz Pena;Cambio Radical;69
LABRANZAGRANDE;Flor Delia Garcia Chaparro;Partido Liberal Colombiano;52
LABRANZAGRANDE;Gladys Elena Santibanez Maldonado;Partido de la U;52
LABRANZAGRANDE;Nasly Milena Angel Nunez;Partido de la U;51
LABRANZAGRANDE;Ciro Fernandez Hernandez;Partido de la U;47
LABRANZAGRANDE;Jose Nelson Fernandez Torres;Alianza Verde;47
LABRANZAGRANDE;Manuel Ernesto Montana Riveros;Partido Liberal Colombiano;45
LABRANZAGRANDE;Eduvina Beltran Albarracin;Partido Liberal Colombiano;44
LABRANZAGRANDE;Ernesto De Jesus Gutierrez Chaparro;Partido de la U;44
LABRANZAGRANDE;Israel Nino Vargas;Partido Liberal Colombiano;41
LABRANZAGRANDE;Jose Hernando Bello Pedraza;Partido Liberal Colombiano;37
LABRANZAGRANDE;Maria Yolanda Perez De Vega;Cambio Radical;37
LABRANZAGRANDE;Maurice Rolando Lopez Tibavija;Partido Liberal Colombiano;33
LABRANZAGRANDE;Partido Liberal Colombiano;Partido Liberal Colombiano;32
LABRANZAGRANDE;Partido Social De Unidad Nacional;Partido de la U;30
LABRANZAGRANDE;Hector Manuel Rios;Partido de la U;28
LABRANZAGRANDE;Partido Cambio Radical;Cambio Radical;27
LABRANZAGRANDE;Lina Gutierrez;Alianza Verde;26
LABRANZAGRANDE;Jaime Ernesto Archila Porras;Partido Liberal Colombiano;23
LABRANZAGRANDE;Rodrigo Cortes Rocha;Opción Ciudadana;23
LABRANZAGRANDE;Epifanio Gutierrez Valderrama;Alianza Verde;22
LABRANZAGRANDE;Yeison Hernando Castro Plazas;Opción Ciudadana;21
LABRANZAGRANDE;Blanca Lilia Perez Torres;Partido Liberal Colombiano;18
LABRANZAGRANDE;Gloria Ninfa Rojas Garcia;Opción Ciudadana;18
LABRANZAGRANDE;Rudy Fernandez Garcia;Cambio Radical;18
LABRANZAGRANDE;Partido Verde;Alianza Verde;14
LABRANZAGRANDE;Hernando Antonio Torres Perez;Partido Liberal Colombiano;10
LABRANZAGRANDE;Reina Maria Perez Vargas;Alianza Verde;8
LABRANZAGRANDE;Partido De Integracion Nacional;Opción Ciudadana;3
MACANAL;Oscar Danilo Mora Bernal;Partido de la U;236
MACANAL;Melida Salazar Franco;Alianza Social Independiente;207
MACANAL;Maria Ines Fernandez Perilla;Partido de la U;188
MACANAL;Fideligna Vanegas De Pita;Partido de la U;155
MACANAL;Rafael Eduardo Cubides Suarez;Partido de la U;136
MACANAL;Alirio Perilla Gonzalez;Alianza Verde;127
MACANAL;Guillermo Barreto;Partido Conservador Colombiano;110
MACANAL;Jose Porfirio Mora Romero;Partido Conservador Colombiano;101
MACANAL;Deisy Giselle Veloza Ibanez;Partido Conservador Colombiano;96
MACANAL;Gustavo Rodrigo Martinez Contento;Cambio Radical;96
MACANAL;Luis Alberto Alfonso Romero;Partido Conservador Colombiano;92
MACANAL;Claudia Yaneth Avila Castillo;Partido de la U;85
MACANAL;Luz Miryam Salguero Salgado;Partido Conservador Colombiano;81
MACANAL;Edgar Enrique Mora Avila;Partido de la U;80
MACANAL;Partido Social De Unidad Nacional;Partido de la U;69
MACANAL;Alirio Monroy Avila;Cambio Radical;60
MACANAL;Andres Romero Rodriguez;Cambio Radical;57
MACANAL;Partido Conservador Colombiano;Partido Conservador Colombiano;43
MACANAL;Pablo Enrique Parra Gordillo;Alianza Verde;40
MACANAL;Rafael Antonio Melo Martinez;Partido Conservador Colombiano;39
MACANAL;Leydy Johanna Duarte Suarez;Alianza Verde;38
MACANAL;Patricia Edith Gordillo Daza;Partido de la U;35
MACANAL;Maria Bernarda Cuesta Jimenez;Partido Conservador Colombiano;34
MACANAL;Partido Alianza Social Independiente;Alianza Social Independiente;26
MACANAL;Angela Yaneth Leon;Cambio Radical;24
MACANAL;Luis Norberto Bohorquez Vera;Cambio Radical;19
MACANAL;Partido Verde;Alianza Verde;18
MACANAL;Jairo Hernando Roa Casteblanco;Alianza Verde;17
MACANAL;Yeny Astrid Amaya Monroy;Cambio Radical;16
MACANAL;Juan De Jesus Gutierrez Vaca;Alianza Verde;15
MACANAL;Partido Cambio Radical;Cambio Radical;15
MACANAL;Edna Milena Avila Bohorquez;Alianza Verde;10
MARIPI;Horacio De Jesus Triana Romero;Partido Liberal Colombiano;393
MARIPI;Gilberto Rincon Castillo;Partido Liberal Colombiano;313
MARIPI;Luis Antonio Romero Murcia;Partido Conservador Colombiano;308
MARIPI;Salvador Franco Carrillo;Alianza Verde;218
MARIPI;Jose Dario Gonzalez Cubillos;Alianza Verde;214
MARIPI;Segundo David Arevalo Obando;Partido Liberal Colombiano;200
MARIPI;Edilson Castro Castellanos;Partido Liberal Colombiano;176
MARIPI;Claudia Maria Coca Rodriguez;Partido Conservador Colombiano;162
MARIPI;Doris Maiden Monroy Briceno;Alianza Verde;160
MARIPI;Jose Hermogenes Gonzalez Gonzalez;Partido de la U;145
MARIPI;Miller Fabian Barreto Garzon;Alianza Verde;135
MARIPI;Jose Rodrigo Orjuela Gonzalez;Alianza Verde;115
MARIPI;Danilo Quiroga Rocha;Alianza Verde;111
MARIPI;Wilder Orlando Garcia Gualteros;Partido Conservador Colombiano;110
MARIPI;Nohemy Rodriguez Guerrero;Partido Liberal Colombiano;109
MARIPI;Yohn Jairo Rincon Castillo;Partido de la U;109
MARIPI;Jose Ruperto Olmos Murcia;Partido Liberal Colombiano;89
MARIPI;Elizabeth Pinilla Caicedo;Alianza Verde;86
MARIPI;Armando Quinones Castiblanco;Partido Liberal Colombiano;79
MARIPI;Partido Verde;Alianza Verde;78
MARIPI;Antonio Delgado Pena;Alianza Verde;73
MARIPI;Alvaro Castiblanco Rocha;Partido de la U;69
MARIPI;Pedro Nel Quiroga Parra;Partido de la U;68
MARIPI;Partido Liberal Colombiano;Partido Liberal Colombiano;66
MARIPI;Partido Social De Unidad Nacional;Partido de la U;55
MARIPI;Maria Francina Pinto Forero;Partido de la U;47
MARIPI;Partido Conservador Colombiano;Partido Conservador Colombiano;46
MARIPI;Dumar Moreno Caicedo;Partido de la U;43
MARIPI;Jose Alfonso Sanchez Gonzalez;Partido de la U;36
MARIPI;Juan Gabriel Gonzalez;Partido Conservador Colombiano;34
MARIPI;Maria Edilsa Alarcon Pinilla;Alianza Verde;34
MARIPI;Ana Hilda Pinilla Pinilla;Partido Conservador Colombiano;22
MARIPI;Nydia Sanchez Rodriguez;Partido Liberal Colombiano;22
MARIPI;Ximena Andrea Vargas Pena;Partido de la U;21
MARIPI;Herminda Moreno;Partido Liberal Colombiano;18
MARIPI;Luis Hernando Bello Gonzalez;Partido Conservador Colombiano;12
MARIPI;Leidy Johana Pabon Forero;Partido de la U;10
MIRAFLORES;Ledys Soraya Vera Monroy;Partido de la U;414
MIRAFLORES;Ana Lucia Guerrero Guasco;Partido de la U;276
MIRAFLORES;Jose Leonardo Cuadros Vargas;Partido de la U;220
MIRAFLORES;Jaime Soler Barreto;Partido Liberal Colombiano;207
MIRAFLORES;Jose Abdenago Camelon Olarte;Partido de la U;193
MIRAFLORES;Pedro Miguel Pinzon Cubides;Opción Ciudadana;186
MIRAFLORES;Jose Salomon Perilla Baca;Partido Liberal Colombiano;181
MIRAFLORES;Flor Alba Gil Sanchez;Partido de la U;180
MIRAFLORES;Jaime Jesus Arboleda Carrera;Partido de la U;158
MIRAFLORES;Reddy Rodney Monroy Murillo;Cambio Radical;158
MIRAFLORES;Stella Pulido Pulido;Partido Liberal Colombiano;157
MIRAFLORES;Armando Fonseca Vallejo;Partido de la U;146
MIRAFLORES;Luis Alexander Cruz Leguizamon;Cambio Radical;139
MIRAFLORES;Dora Teresa Umana De Bachiller;Cambio Radical;128
MIRAFLORES;Octavio Sanchez Duran;Partido Liberal Colombiano;128
MIRAFLORES;Blanca Ines Cruz Buitrago;Partido Liberal Colombiano;126
MIRAFLORES;Carlos Eduardo Garcia Rubiano;Opción Ciudadana;122
MIRAFLORES;Partido Liberal Colombiano;Partido Liberal Colombiano;121
MIRAFLORES;Luis Alfredo Pasto Castaneda;Partido Liberal Colombiano;114
MIRAFLORES;William Humberto Ramos Leguizamo;Partido de la U;111
MIRAFLORES;Hector Mauricio Cubides Sanchez;Partido de la U;110
MIRAFLORES;Jorge Humberto Molina Celis;Partido Liberal Colombiano;103
MIRAFLORES;Martha Elvira Gamez Rodriguez;Cambio Radical;97
MIRAFLORES;Marvin Hernando Molina Moreno;Opción Ciudadana;95
MIRAFLORES;Partido Social De Unidad Nacional;Partido de la U;89
MIRAFLORES;Gundisalvo Pasto Salinas;Partido Liberal Colombiano;84
MIRAFLORES;Luis Alfredo Avila;Cambio Radical;78
MIRAFLORES;Jose Mauricio Parra Paez;Opción Ciudadana;77
MIRAFLORES;Oscar Ivan Espinel Gutierrez;Opción Ciudadana;74
MIRAFLORES;Brisa Marina Vargas;Opción Ciudadana;70
MIRAFLORES;Movimiento Mira;Movimiento MIRA;69
MIRAFLORES;Yenny Lucia Ramirez Medina;Opción Ciudadana;69
MIRAFLORES;Gloria Isabel Duenas Mora;Opción Ciudadana;57
MIRAFLORES;Jose German Cruz Garzon;Cambio Radical;54
MIRAFLORES;Julio Hernando Ovalle Barrera;Opción Ciudadana;52
MIRAFLORES;Maria Gladys Villamil Rodriguez;Partido Liberal Colombiano;32
MIRAFLORES;Partido Cambio Radical;Cambio Radical;27
MIRAFLORES;Juan Israel Patarroyo Morales;Cambio Radical;26
MIRAFLORES;Jose Eusebio Diaz Giraldo;Cambio Radical;23
MIRAFLORES;Partido De Integracion Nacional;Opción Ciudadana;13
MIRAFLORES;Sandra Yaneth Cristancho Ruiz;Cambio Radical;10
MONGUA;Aura Rocio Salamanca Rojas;AICO;149
MONGUA;Nestor Alirio Salamanca Manosalva;Alianza Social Independiente;123
MONGUA;Jesus Antonio Manosalva Gaitan;Cambio Radical;119
MONGUA;Wilson Antonio Socha Perez;Opción Ciudadana;116
MONGUA;Sandra Ruth Corredor Gonzalez;Alianza Social Independiente;89
MONGUA;Jaime Alberto Montanez Barrera;Partido de la U;86
MONGUA;Felix Antonio Patino Prieto;Opción Ciudadana;82
MONGUA;Felix German Verdugo Diaz;Opción Ciudadana;81
MONGUA;Jose Miguel Puerto Lopez;Partido de la U;79
MONGUA;Luis Alfredo Perez Curtidor;AICO;73
MONGUA;Maria Helena Barrera Perez;Alianza Social Independiente;69
MONGUA;Jose Manuel Gonzalez Serrano;Partido de la U;68
MONGUA;Cristhian Jahir Pinto Parra;Partido Conservador Colombiano;67
MONGUA;Luis Antonio Castro Neita;Cambio Radical;67
MONGUA;Orlando Tomas Rojas Nino;Partido Conservador Colombiano;65
MONGUA;Pedro Maria Perez Perez;Opción Ciudadana;65
MONGUA;Yully Viviana Corregidor Medina;Cambio Radical;65
MONGUA;Deysi Paola Paipa Gonzalez;Alianza Social Independiente;64
MONGUA;Floriberto Salamanca Rodriguez;Cambio Radical;64
MONGUA;Marco Aurelio Nino Vega;Opción Ciudadana;57
MONGUA;Jorge Arturo Lagos Manco;AICO;55
MONGUA;Maria Del Carmen Verdugo Hernandez;AICO;54
MONGUA;Nora Alba Tangua Corregidor;Partido de la U;53
MONGUA;Cesar Perez Cusba;Alianza Social Independiente;52
MONGUA;Edgar Hernando Cruz Pinto;Partido Conservador Colombiano;49
MONGUA;Juan Manuel Garzon Tapias;Partido de la U;49
MONGUA;Fredy Alejandro Nunez Viancha;Partido de la U;48
MONGUA;Nemesio Perez Silva;Cambio Radical;47
MONGUA;Berta Elena Rojas Pico;Opción Ciudadana;46
MONGUA;Jose Bernardo Merchan Merchan;Partido Conservador Colombiano;40
MONGUA;Hector Manuel Manco Pinto;Alianza Social Independiente;39
MONGUA;Milton Jaime Rincon Rodriguez;Partido Conservador Colombiano;39
MONGUA;Luis Eduardo Saavedra Silva;AICO;35
MONGUA;Jose Alvaro Agudelo Gomez;AICO;34
MONGUA;Pedro Antonio Viancha Gordillo;Partido de la U;34
MONGUA;Tito Manosalva Prieto;AICO;34
MONGUA;Dora Ines Barrera Cuta;Opción Ciudadana;32
MONGUA;Martha Isabel Sierra Prieto;Opción Ciudadana;32
MONGUA;Clara Yolima Salamanca Cusba;Partido de la U;31
MONGUA;Liliana Patricia Tapias Alvarez;Opción Ciudadana;30
MONGUA;Maria Mercedes Manosalva Rojas;Partido Conservador Colombiano;30
MONGUA;Partido Social De Unidad Nacional;Partido de la U;28
MONGUA;Fabio Ramon Perez Verdugo;Alianza Social Independiente;27
MONGUA;Nubia Esperanza Rodriguez Cujaban;Partido Conservador Colombiano;26
MONGUA;Angela Azucena Hernandez Perez;Cambio Radical;25
MONGUA;Jose Omar Rojas Corredor;Cambio Radical;24
